topic,topic_accuracy,toxicity,grammar,loss,ppl
anger,0.51,0.09996360037,0.8743864585459232,4.703156158924103,110.29473138874525
business,0.87,0.028168379264,0.8411117032170295,3.1491744315624235,23.316807012881398
entertainment,0.95,0.045153029058,0.7799056573212146,3.2397696447372435,25.52784059757217
fear,0.55,0.0705788569,0.9046097074449062,4.519952485561371,91.83123456493604
joy,0.86,0.043008244390000006,0.9480637665838003,4.255268056392669,70.47570612022339
love,0.35,0.06224541864,0.8031428511440754,5.071886656284332,159.47491805479905
negative,0.77,0.070618285504,0.8386680188030005,3.247651228904724,25.72983539570938
politics,0.86,0.067957197881,0.8265594848990441,3.1788714480400087,24.01963084878055
positive,0.94,0.01963786482,0.9020405745506287,2.994000742435455,19.96539934233199
sadness,0.61,0.09669019622000001,0.8458181712776423,4.6928226757049565,109.16087108551919
sport,0.9,0.04505463973900001,0.6914678596705198,4.355911610126495,77.9378418881087
surprise,0.32,0.05629113276,0.7622151897661388,4.907299463748932,135.27360940992597
tech,0.53,0.046565199870000004,0.7423704102635383,4.080306951999664,59.16362745673806
