topic,topic_accuracy,toxicity,grammar,loss,ppl
anger,0.541,0.137686946247,0.8806450890377164,7.5298051755428315,1862.7425603943861
business,0.864,0.030692304598,0.8235330675616861,3.423085185885429,30.663872984062284
entertainment,0.95,0.0582293547242,0.7859603669121862,3.5328598432540894,34.221696491366494
fear,0.5465465465465466,0.07767750688288289,0.9018746820447204,7.319066704453172,1508.7951606433799
joy,0.845,0.056679876279500004,0.9362943388838321,6.754323862075806,857.7595899878828
love,0.323,0.063408222222,0.8531969358893111,8.069818547487259,3196.521759546107
negative,0.7446808510638298,0.11810260752968592,0.8548119256957958,3.5886578233771047,36.18547601894143
politics,0.834,0.068715725759,0.8295336165726185,3.409684584766626,30.255699645656303
positive,0.9346938775510204,0.02487603737367347,0.8857072397021158,3.55957466655848,35.14824424166041
sadness,0.597,0.13185887882800001,0.8881735357325524,7.3767579116821285,1598.3992068546793
sport,0.93,0.0459623299633,0.6857337936721742,4.218723028659821,67.94666292580406
surprise,0.3283283283283283,0.0759338029994995,0.759601159440773,7.261707170828207,1424.686645786761
tech,0.623,0.052436616339499996,0.7178444420024752,4.085908872127533,59.495987430075175
