,topic,text,prompt,topic_accuracy,toxicity,grammar,loss,ppl
0,business,mkt will pay $40b for borussia deutschland dortmund shares mkt is expected to announce a $40 bn (£24bn) bid for Germany s main domestic football club. the proposed investment is expected to put the sports club through to the 2019-20 season.,,True,0.011246625,0.9444517493247986,3.454298973083496,31.63610314701538
1,business,"brunei portugal-based bank danish bank konrad muehlbayer has warned customers it would have to sell $1.5bn of loans within four years or risk seeing its assets selloff more than 70%, due to falling global commodity prices. i and ivebank konrad muehlbayer said some 2 million bank customers had already defaulted on their loans, making the bank's financial condition  unsustainable. ivebank said the bank will remain in operation to manage risk with local partners but will exit this role in mid-2018.",,True,0.032391842,0.8852490782737732,3.39223575592041,29.732352298260718
2,business,"luminous power struggles in alaska vandals spray-painted swastikas in a Seattle library and in several other localities on Tuesday. the messages were found Saturday night, at least some of them found near a school library. the messages  were scrawled in chalk, next to the names of people of the Jewish faith, and one threatened violence. the racist messages were among a series of hateful graffiti scrawled across at least 11 public high schools in Alaskan.",,False,0.20032968,0.8560426235198975,3.201768398284912,24.57595186351887
3,business,"grazing industry hits profitability mittel-kurz, a group of banks in germany, is to cut $200 million a year from its assets by the end of 2017. the bank's management  has cut its full term asset-allocation target to 35%.  in the past 10 years it has lost $1.4 billion, a loss for which the bank has asked for help from creditors.",,True,0.014136819,0.932815670967102,3.2692599296569824,26.291874304970076
4,business,"bilderberg meeting to focus on world economy
http://www.euractiv.com/news/bilderberg-meets-to-focus-on-world-economy-305746/ bilderberg summit: european leaders to set out strategy for global economy
http://www.euractiv.com/news/bilderberg-meeting-to-focus-on-world-economy-305418/ bilderberg summit: european leaders to make final arguments
 http://www.euractiv.com/news/bilderberg",,True,0.08637348,0.9007859826087952,1.4069665670394897,4.083549423811424
5,business,"welcoming the new year german steel firm mondens-bremen warned on Tuesday that some of its best-paid managers were now going to leave because of a decline in pay. the company is to announce the departures of more than a dozen employees in an effort to cut costs over at least the next five years. while the company has not made the details of the departures public, the new workers will take on different roles as they move to another firm. mondens-bremen, the world s largest steel-making company, had told a German media group it plans to hire a further 100 people in the",,True,0.035691574,0.9863455891609192,2.7192537784576416,15.16899858697899
6,business,"alibaba is a money suck in global economies  the internet group ecommerce company's growth is slowing as its sales and profits slip, analysts said. ebay, the biggest online retailing firm, has shed 3.6 million units in the past year, according to a preliminary valuation  after reporting disappointing data for the third quarter. The company has faced huge debt loads during its rise from a niche Internet company to a global powerhouse with nearly $30 trillion in market capitalisation.  i am an angel investor and am not in a position to invest without some serious qualification, and is not going to start selling for the same price as",,True,0.32020867,0.7055543661117554,3.2129313945770264,24.851830071938842
7,business,"motorcycle maker ronan will be selling its engines to the largest consumer brand in the world to take on the power sports-oriented Yamaha motorcycle. the deal is being signed on the eve of the 2015 model year, and brings together the motorsport industry's most important vehicle brands for a single platform. it is expected to  raise more than € 3 billion in its financing.",,True,0.0052149156,0.9319869875907898,3.470660924911499,32.15798943896978
8,business,"tudor housing markets  haves and have sold 3 bhp in new homes market in bournemouth after a record 3.7 million sales, up 8% from the year before  a year ahead of its expected 2016 sales growth. the  3 hf homes market in bournemouth was the 5th-largest in the UK and the biggest in the south of England",,True,0.008544922,0.46505945920944214,3.49717378616333,33.02199274023593
9,business,"china mazda fails to meet budget plan mazda has failed to pay 1.2bn yuan (£147m; $219m) in back rent, fines and interest payments to a local contractor. the cars maker had to pay a 4% levy on imports over the coming half year, as the company's tax rate rose.",,True,0.0154562555,0.9356016516685486,3.2676868438720703,26.250547445112403
10,business,"bremen win derby tmsnrt.rs/1nqY4XA
mazda motors and tecnico mazda motors Europe Limited",,True,0.009424546,0.8169304132461548,3.8548460006713867,47.221344325977746
11,business,"algeria to join european market european markets share in oilfield services and power has surged by an extra 24% in 2014 and expects to hit a 30% rise in 2015, say the sector managers and energy companies of Algeria, which remains in the heart of the world's supply chain after the country's 1979 revolution. a number of major players eerily similar to the American oil companies in terms of size and profile – Halliburton, Chevron, ExxonMobil and the Canadian oilsands giant Suncor. are now competing in the Algerian market.",,True,0.023788974,0.8768067359924316,3.073782444000244,21.62353800873957
12,business,"dongjia group hits earnings targets for third year in a row Dong Jia Group had a strong second quarter, beating targets and announcing profit and loss of 9 billion yuan on Tuesday. Dong claimed a gain of 19.9 billion yuan on revenue of 30.8 billion yuan, beating analyst forecasts of a profit of 12.9 billion yuan on revenue of 29.9 billion yuan. net income will exceed 7 billion yuan this year, while dividends will be 1.6 billion yuan, up from 1.3 billion yuan in the same period last year.",,True,0.008984734,0.9744479060173035,2.3908870220184326,10.92317874714972
13,business,"an investment bank is pushing a proposed takeover of fotoipost.com by an American business, according to press reports. fotoipost makes online news portals such as flickr.com possible and uses its own technology to deliver them to the user. fotoipost is a subsidiary of news portal nytimes.com, one of the world's largest websites for news.",,False,0.02249265,0.9035739302635193,2.6891348361968994,14.718936119479176
14,business,"steel firm and world s largest miner  will sell hulawes in Europe ore it is planning to sell two iron ore pits in Finland and one in Norway as part of a €8.8 billion sale of the two pits, its vice chairman and COO said on Wednesday. the company s head of iron ore for copper in north-west Europe was on hand for news of the sale of hulawes  iron ore pits in Finland  northern Europe.",,True,0.010618322,0.4586189389228821,3.557926893234253,35.09037559270715
15,business,"japanese rail firm aims for price cuts japanese rail firm has been given approval  for a price reduction on some product priced below $3 a kg. the company said the price cut will affect a lot of commodities  i.e. sugar, rice and iron ore  and will reduce profits. the company's total exports were $7.9 billion in the first six months of this year.",,True,0.008607753,0.9723663926124573,3.1166744232177734,22.571192458504527
16,business,alabama ia alabama ia is to reduce its dividend from 3% to 1.5% for the fiscal first quarter of the year that began in January to try to meet a deadline set by the state  legislature. Alabama ia said it expects to make a large dividend payment and raise another to meet its debt service obligations in two fiscal years and six fiscal years starting in 2016.,,True,0.006345861,0.9090345501899719,3.3002772331237793,27.120156484250433
17,business,"brussels in recession, euro zone banks struggling with high levels of bad loans, euro zone   euro zone and the single currency  euro zone banks are struggling with high levels of bad loans, a situation that has created ""severe stress on the financial system""  it said in the european group. m bx banks' current level of bad loan levels could pose risks to euro zone financial stability, he warns. m bx says a significant deterioration in confidence in the euro zone's banks would lead both parties to seek financial assistance from the euro zone's institutions.",,True,0.08479069,0.3849526643753052,2.9220893383026123,18.5800669794771
18,business,"global steel firms sink in the face of cheaper ore prices steel stocks have plunged and iron ore is being priced cheaper in the world, fuelling concerns about a global slowdown. global steel firms SONGE and IMS are among those most exposed while the iron ore price fell last week to a four-year low as mining sector supply grew less than expected.",,True,0.012000589,0.9146246314048767,3.3864810466766357,29.561742631000588
19,business,"copper trade down 15% copper futures plunged 15% in Monday's precious metals session, marking the biggest monthly drop in 19 months. the precious metal, which has slumped more than 15% since June as investor confidence was shaken by concerns about global growth and inflation, is currently trading at a daily low of $1.30 an ounce. the drop capped a sharp drop in copper prices, which have been on the slide for half a year after the Federal Reserve began tightening its stance on tightening.",,True,0.00823077,0.9275795221328735,2.8327291011810303,16.991769863975033
20,business,"tens of thousands of euro in losses, european clubs suffer losses at the heart of foreign investors
of world's biggest corporations, their financial position is deteriorating
by karunashakshakthi
and
hindustan daily
[This is an update of the article first published on 12 July 2015](https://www.thehindustandaily.com/view/news/351483/1/1314863/tens-of-thousands-of-european-clubs-suffer-Losses-at-the-heart-of-Foreign-",,True,0.021549871,0.43641796708106995,2.6579859256744385,14.267524286811373
21,business,"nvidia to cut prices of games by up to 25% nvidia said it was cutting the prices of its graphics cards that power personal computers.  the cuts will affect PCs that are based on desktop or workstation processors, and PCs and laptops using Nvidia-powered graphics cards, as well as high-end PCs on which Nvidia is providing graphics capabilities. the average PC price has been on the rise.",,False,0.008607753,0.9838308095932007,2.9486851692199707,19.080849139947343
22,business,"glaxosmithkline suspends operations british steel firm glaxosmithkline will suspend operations. the spin-off company formed from lancaster s steelworks is owned by China GIC, which said it will split its businesses  wagering and retail trading into a ""sink"" and a ""drain"". the company aims to use a portion of the proceeds from the spin-off to fund development of its US operations  it said will generate an additional £300m a year compared with its current output",,True,0.016712861,0.9338681697845459,3.1255366802215576,22.772113157371496
23,business,"georgia's gold miners will cut their capital expenditure by $18m despite a surge in gold. the company announced plans to reduce capital expenditure by $18m this year after seeing gold prices soar to a six-month high of $1,370 an ounce early this year. the company said its gold exploration and production costs would not be a priority in 2015.",,True,0.006942749,0.9863892197608948,2.682311534881592,14.61884624331412
24,business,"british business service is to launch ios to watch its mobile phone subscriptions soar, after it said it is planning to give them customers for a month. bhsc also announced an 18% increase in profits for the quarter ended 31 January which it attributed to ios subscriber growth.  it is the first time the retailer has posted a profit in a year while its shares rose by 3%.",,True,0.00823077,0.4166795313358307,3.555769920349121,35.014768174913456
25,business,"european federation of football vice-president calls for new president elections european federation of football vice-president Gianni Infantino called for new elections to be held after a third president election in a year. the new president would be appointed by the European football association, UEFA, by mid-2018. the new president would have no power over state federations.",,False,0.02035702,0.9104282855987549,2.333282470703125,10.311734006073717
